,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
810,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,28.31,27.04,25.8,20.11,14.94,20.11,41.81,58.7,70.1,44.59,20.1,4.29,2.43,1.67,10.81,34.89,70.65,129.19,163.66,102.7,88.19,79.94,69.01,40.3,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
811,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,28.31,27.04,25.8,20.11,14.94,20.11,41.81,58.7,70.1,44.59,20.1,4.29,2.43,1.67,10.81,34.89,70.65,129.19,163.66,102.7,88.19,79.94,69.01,40.3,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
812,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,65.55,54.39,32.29,20.11,20.1,42.51,52.96,65.9,62.85,61.23,25.3,13.26,4.0,4.04,10.11,30.07,32.66,74.91,64.54,42.3,29.85,25.33,25.52,20.1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
813,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,65.55,54.39,32.29,20.11,20.1,42.51,52.96,65.9,62.85,61.23,25.3,13.26,4.0,4.04,10.11,30.07,32.66,74.91,64.54,42.3,29.85,25.33,25.52,20.1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
814,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,65.55,54.39,32.29,20.11,20.1,42.51,52.96,65.9,62.85,61.23,25.3,13.26,4.0,4.04,10.11,30.07,32.66,74.91,64.54,42.3,29.85,25.33,25.52,20.1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
815,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,65.55,54.39,32.29,20.11,20.1,42.51,52.96,65.9,62.85,61.23,25.3,13.26,4.0,4.04,10.11,30.07,32.66,74.91,64.54,42.3,29.85,25.33,25.52,20.1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
816,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,4.0,4.0,4.0,4.0,9.8,4.0,16.04,43.93,39.29,12.6,0.34,-0.67,-0.7,-0.78,0.01,3.97,13.23,60.4,60.41,43.5,34.76,33.55,31.31,31.16,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
817,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,4.0,4.0,4.0,4.0,9.8,4.0,16.04,43.93,39.29,12.6,0.34,-0.67,-0.7,-0.78,0.01,3.97,13.23,60.4,60.41,43.5,34.76,33.55,31.31,31.16,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
818,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,4.0,4.0,4.0,4.0,9.8,4.0,16.04,43.93,39.29,12.6,0.34,-0.67,-0.7,-0.78,0.01,3.97,13.23,60.4,60.41,43.5,34.76,33.55,31.31,31.16,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
819,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,4.0,4.0,4.0,4.0,9.8,4.0,16.04,43.93,39.29,12.6,0.34,-0.67,-0.7,-0.78,0.01,3.97,13.23,60.4,60.41,43.5,34.76,33.55,31.31,31.16,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
820,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,30.3,29.53,35.47,39.26,47.4,65.97,93.16,139.44,108.51,78.7,50.47,4.02,0.08,0.02,13.16,63.61,99.2,129.7,165.36,149.11,125.64,106.63,101.47,91.11,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
821,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,30.3,29.53,35.47,39.26,47.4,65.97,93.16,139.44,108.51,78.7,50.47,4.02,0.08,0.02,13.16,63.61,99.2,129.7,165.36,149.11,125.64,106.63,101.47,91.11,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
822,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,30.3,29.53,35.47,39.26,47.4,65.97,93.16,139.44,108.51,78.7,50.47,4.02,0.08,0.02,13.16,63.61,99.2,129.7,165.36,149.11,125.64,106.63,101.47,91.11,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
823,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,30.3,29.53,35.47,39.26,47.4,65.97,93.16,139.44,108.51,78.7,50.47,4.02,0.08,0.02,13.16,63.61,99.2,129.7,165.36,149.11,125.64,106.63,101.47,91.11,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
824,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,90.27,90.27,91.38,91.69,98.13,115.16,135.67,147.7,122.23,83.0,65.3,31.51,13.08,8.08,37.05,90.15,126.99,149.92,216.65,178.68,148.7,132.4,119.11,111.83,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
825,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,90.27,90.27,91.38,91.69,98.13,115.16,135.67,147.7,122.23,83.0,65.3,31.51,13.08,8.08,37.05,90.15,126.99,149.92,216.65,178.68,148.7,132.4,119.11,111.83,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
826,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,90.27,90.27,91.38,91.69,98.13,115.16,135.67,147.7,122.23,83.0,65.3,31.51,13.08,8.08,37.05,90.15,126.99,149.92,216.65,178.68,148.7,132.4,119.11,111.83,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
827,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,90.27,90.27,91.38,91.69,98.13,115.16,135.67,147.7,122.23,83.0,65.3,31.51,13.08,8.08,37.05,90.15,126.99,149.92,216.65,178.68,148.7,132.4,119.11,111.83,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
828,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,124.97,113.94,117.22,116.76,118.42,121.3,127.82,120.6,98.05,72.54,18.05,2.07,-0.33,-0.1,2.76,53.53,100.87,145.58,174.04,140.03,111.21,100.01,99.24,97.9,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
829,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,124.97,113.94,117.22,116.76,118.42,121.3,127.82,120.6,98.05,72.54,18.05,2.07,-0.33,-0.1,2.76,53.53,100.87,145.58,174.04,140.03,111.21,100.01,99.24,97.9,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
830,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,124.97,113.94,117.22,116.76,118.42,121.3,127.82,120.6,98.05,72.54,18.05,2.07,-0.33,-0.1,2.76,53.53,100.87,145.58,174.04,140.03,111.21,100.01,99.24,97.9,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
831,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,124.97,113.94,117.22,116.76,118.42,121.3,127.82,120.6,98.05,72.54,18.05,2.07,-0.33,-0.1,2.76,53.53,100.87,145.58,174.04,140.03,111.21,100.01,99.24,97.9,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
832,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,95.19,94.81,94.44,96.51,98.67,101.51,100.0,93.0,59.02,24.41,21.32,3.95,1.29,3.95,11.03,28.01,68.99,107.86,134.15,132.71,114.54,107.87,104.56,103.64,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
833,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,95.19,94.81,94.44,96.51,98.67,101.51,100.0,93.0,59.02,24.41,21.32,3.95,1.29,3.95,11.03,28.01,68.99,107.86,134.15,132.71,114.54,107.87,104.56,103.64,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
834,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,95.19,94.81,94.44,96.51,98.67,101.51,100.0,93.0,59.02,24.41,21.32,3.95,1.29,3.95,11.03,28.01,68.99,107.86,134.15,132.71,114.54,107.87,104.56,103.64,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
835,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,95.19,94.81,94.44,96.51,98.67,101.51,100.0,93.0,59.02,24.41,21.32,3.95,1.29,3.95,11.03,28.01,68.99,107.86,134.15,132.71,114.54,107.87,104.56,103.64,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
836,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,95.84,94.92,96.7,96.86,89.98,101.13,148.63,159.87,134.08,98.92,84.44,77.92,76.06,77.36,83.96,97.54,127.59,148.1,175.06,160.4,142.28,126.68,106.87,97.93,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
837,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,95.84,94.92,96.7,96.86,89.98,101.13,148.63,159.87,134.08,98.92,84.44,77.92,76.06,77.36,83.96,97.54,127.59,148.1,175.06,160.4,142.28,126.68,106.87,97.93,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
838,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,95.84,94.92,96.7,96.86,89.98,101.13,148.63,159.87,134.08,98.92,84.44,77.92,76.06,77.36,83.96,97.54,127.59,148.1,175.06,160.4,142.28,126.68,106.87,97.93,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
839,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,95.84,94.92,96.7,96.86,89.98,101.13,148.63,159.87,134.08,98.92,84.44,77.92,76.06,77.36,83.96,97.54,127.59,148.1,175.06,160.4,142.28,126.68,106.87,97.93,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
840,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,104.39,101.79,99.72,100.48,102.51,110.88,148.14,153.09,146.54,128.53,102.0,97.48,96.45,98.39,102.35,112.84,132.9,172.03,205.15,181.06,149.49,133.05,121.27,107.36,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
841,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,104.39,101.79,99.72,100.48,102.51,110.88,148.14,153.09,146.54,128.53,102.0,97.48,96.45,98.39,102.35,112.84,132.9,172.03,205.15,181.06,149.49,133.05,121.27,107.36,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
842,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,104.39,101.79,99.72,100.48,102.51,110.88,148.14,153.09,146.54,128.53,102.0,97.48,96.45,98.39,102.35,112.84,132.9,172.03,205.15,181.06,149.49,133.05,121.27,107.36,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
843,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,104.39,101.79,99.72,100.48,102.51,110.88,148.14,153.09,146.54,128.53,102.0,97.48,96.45,98.39,102.35,112.84,132.9,172.03,205.15,181.06,149.49,133.05,121.27,107.36,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
844,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,101.74,100.11,97.82,97.43,101.85,110.37,144.57,161.75,148.49,125.02,102.64,99.73,98.11,99.95,101.69,117.81,140.35,159.04,199.9,179.58,148.09,132.26,120.02,109.91,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
845,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,101.74,100.11,97.82,97.43,101.85,110.37,144.57,161.75,148.49,125.02,102.64,99.73,98.11,99.95,101.69,117.81,140.35,159.04,199.9,179.58,148.09,132.26,120.02,109.91,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
846,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,101.74,100.11,97.82,97.43,101.85,110.37,144.57,161.75,148.49,125.02,102.64,99.73,98.11,99.95,101.69,117.81,140.35,159.04,199.9,179.58,148.09,132.26,120.02,109.91,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
847,0.16791333244471818,0.1700290025601309,0.18558007418404443,0.22647919951095524,0.27483349956565106,0.3139897135135383,0.28826660293151074,0.258983209769864,0.2265660693027895,0.174253448363033,0.17931809511552763,0.16262668511309158,0.16309412732629489,0.1714478758267568,0.1780789366034371,0.16857565715388823,0.16735120675470083,0.18160750481460883,0.173533670087835,0.17136514269167658,0.14114870361773613,0.13772539033952758,0.13672753680475438,0.1319703815376413,101.74,100.11,97.82,97.43,101.85,110.37,144.57,161.75,148.49,125.02,102.64,99.73,98.11,99.95,101.69,117.81,140.35,159.04,199.9,179.58,148.09,132.26,120.02,109.91,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0
